SAITS,USGAN,GPVAE,BRITIS,MRNN
: 0.2655,: 0.3042,: 0.5153,: 0.2972,: 0.7091
: 0.2665,: 0.3018,: 0.4785,":0,2965",: 0.7107
: 0.2638,:0.3026,: 0.4895,: 0.2975,: 0.7025
: 0.2684,: 0.3017,: 0.4772,: 0.2973,: 0.7079
: 0.2679,: 0.3052,: 0.4785,: 0.2986,: 0.7069
: 0.2649,: 0.3037,: 0.4895,: 0.2971,: 0.6948
: 0.2664,: 0.3036,: 0.4772,: 0.2981,: 0.7021
: 0.2668,: 0.3027,: 0.4735,: 0.2970,: 0.7111
: 0.2641,: 0.3034,: 0.4708,: 0.2980,: 0.7040
: 0.2659,: 0.3024,: 0.4725,: 0.2967,: 0.6975
