SAITS,USGAN,GPVAE,BRITS,MRNN,porcentagem _faltante,funçao
:0.0043,:0.0029,:0.0514,:0.0015,:0.0169,20,amplitude
:0.0044,:0.0025,:0.0113,:0.0018,:0.0188,10,amplitude
:0.0046,:0.0035,:0.0445,:0.0021,:0.0163,30,amplitude
:0.0084 ,:0.0045 ,:0.0421 ,:0.0019,:0.0160,40,amplitude
:0.0105,:0.0058,:0.0376,: 0.0024,:0.0161,50,amplitude
