SAITS,USGAN,GPVAE,BRITS,MRNN,porcentagem _faltante
:-0.42100857 ,:-0.30108219,:0.00539284,:-0.7432575,:-1.29797706,10
:-0.40651458 ,:0.30468747,:2.03771685,:0.07877604,: -1.23194628,20
:0.04137101,:0.39838101,:1.68298084,:0.45821287,: -0.51266393,30
:-0.79610385 ,:0.38593093,:1.81165972,:-0.16379361,:-1.18945844,40
:-0.2969552 ,:0.05465467 ,: 1.68009591 ,:0.0901079 ,:-1.097037 ],50
