SAITS_mean,USGAN_mean,GPVAE_mean,BRITIS_mean,MRNN_mean,Porcentagem_faltante,função 
:0.22988,:0.27101,: 0.45210,:0.25409,:0.69950,10,df_10.mean()
:0.24635,: 0.28639,: 0.46677,:0.27556,:0.70235,20,df_20.mean()
:0.26602,:0.30313,: 0.48225,:  0.29740,:0.70466,30,df_30.mean()
: 0.28899,:0.32007,:0.49263,:0.31780,: 0.70866,40,df_40.mean()
: 0.31699,:0.34005,: 0.50939,:0.34026,:  0.71201,,
